instrument,filename,grb_name,grb_time_utc,ra,dec,lag_ms,lag_error,lag_significance,lag_type,lag_class,t90_s,duration_class,lag_observed_ms,lag_model_ms,torus_radius_units,n_diffusive_windings,transport_product_ms
Fermi/GBM,glg_tte_n9_bn210719164_v00.fit,GRB210719164,2021-07-19T03:55:47.030,202.1484375,-4.181528273111476,-27308.31378311124,3.148329557662944,8673.905727767153,negative,significant_negative,40.704,long,27308.31378311124,27308.313783111233,1.1769356422161883,7385.710773280054,27308.31378311124
Fermi/GBM,glg_tte_n9_bn210721978_v00.fit,GRB210721978,2021-07-21T23:28:32.680,31.5333,-75.217,-35899.11637098774,3.2321506903704886,11106.882014487004,negative,significant_negative,9.984,long,35899.11637098774,35899.11637098774,1.3494200304284751,8468.114737054399,35899.11637098774
Fermi/GBM,glg_tte_n9_bn210722871_v00.fit,GRB210722871,2021-07-22T20:54:40.875,24.609375,-7.481631264246963,6112.256814553084,3.575855356346892,1709.3132147261658,positive,significant_positive,61.953,long,6112.256814553084,6112.256814553081,0.556808773435572,3494.183036955351,6112.256814553084
Fermi/GBM,glg_tte_n9_bn210723615_v00.fit,GRB210723615,2021-07-23T14:46:07.295,119.8828125,-30.000000000000018,-76979.99787449624,3.022097656377626,25472.37271172988,negative,significant_negative,42.753,long,76979.99787449624,76979.99787449624,1.976033124092924,12400.345957311523,76979.99787449624
Fermi/GBM,glg_tte_n9_bn210724105_v00.fit,GRB210724105,2021-07-24T02:31:33.469,281.24999999999994,23.64331425576558,72980.81390915536,3.082995409906484,23672.04754008021,positive,significant_positive,13.568,long,72980.81390915536,72980.81390915535,1.924020186224001,12073.945343897278,72980.81390915536
Fermi/GBM,glg_tte_n9_bn210725048_v00.fit,GRB210725048,2021-07-25T01:08:29.397,339.609375,14.785930226053416,30688.976531865654,2.8468734338466746,10779.88791739116,positive,significant_positive,6.976,long,30688.976531865654,30688.976531865654,1.247660642644567,7829.536568733502,30688.976531865654
Fermi/GBM,glg_tte_n9_bn210725158_v00.fit,GRB210725158,2021-07-25T03:47:03.541,218.3203125,3.583321698471966,82749.49635125781,2.6925694776948434,30732.538950898725,positive,significant_positive,47.104,long,82749.49635125781,82749.49635125783,2.048745216412933,12856.641496619337,82749.49635125781
Fermi/GBM,glg_tte_n9_bn210726106_v01.fit,GRB210726106,2021-07-26T02:32:56.804,174.72656249999997,-17.582776008425416,-18630.686550561422,3.454623116823775,5392.9722347515335,negative,significant_negative,47.872,long,18630.686550561422,18630.68655056142,0.9721196068045904,6100.413646555701,18630.686550561422
Fermi/GBM,glg_tte_n9_bn210727410_v00.fit,GRB210727410,2021-07-27T09:50:46.735,189.5625,-60.43443884495229,-2559.3889014727524,2.781196626228933,920.2473774545984,negative,significant_negative,1.088,short,2559.3889014727524,2559.388901472752,0.36030759279455016,2261.064729747131,2559.3889014727524
Fermi/GBM,glg_tte_n9_bn210730207_v00.fit,GRB210730207,2021-07-30T04:57:29.034,142.8833,67.417,-46078.02714779579,3.861981190925616,11931.188907927355,negative,significant_negative,4.16,long,46078.02714779579,46078.02714779579,1.5288054108043188,9593.825004368611,46078.02714779579
Fermi/GBM,glg_tte_n9_bn210731092_v00.fit,GRB210731092,2021-07-31T02:12:43.477,35.15624999999999,22.34658789836113,-16200.193168783077,3.1196330543767408,5192.980355832154,negative,significant_negative,72.45,long,16200.193168783077,16200.193168783073,0.9064949092355616,5688.594156650415,16200.193168783077
Fermi/GBM,glg_tte_n9_bn210731367_v00.fit,GRB210731367,2021-07-31T08:48:17.629,147.30468749999997,30.69158768492234,12990.848016486403,3.312273345610769,3922.033800048874,positive,significant_positive,28.929,long,12990.848016486403,12990.848016486401,0.8117532272566683,5094.054713565342,12990.848016486403
Fermi/GBM,glg_tte_n9_bn210731931_v00.fit,GRB210731931,2021-07-31T22:21:07.203,302.4333,-26.4,51971.786686592604,3.2183777243380054,16148.442208498938,positive,significant_positive,25.857,long,51971.786686592604,51971.786686592604,1.6236375869306072,10188.932332030683,51971.786686592604
Fermi/GBM,glg_tte_n9_bn210801581_v00.fit,GRB210801581,2021-08-01T13:57:18.595,251.4705882352941,-45.389203005400056,5917.324179927912,3.255849256702024,1817.444148480572,positive,significant_positive,13.824,long,5917.324179927912,5917.324179927912,0.5478579326180927,3438.013167436327,5917.324179927912
Fermi/GBM,glg_tte_n9_bn210801649_v00.fit,GRB210801649,2021-08-01T15:34:44.860,335.39062499999994,-8.687297481032452,-11950.75786894364,2.785245225139873,4290.738122832068,negative,significant_negative,5.376,long,11950.75786894364,11950.757868943638,0.7785795575449649,4885.877544831118,11950.75786894364
Fermi/GBM,glg_tte_n9_bn210802839_v00.fit,GRB210802839,2021-08-02T20:08:06.492,229.57031250000003,30.69158768492234,47.31995429948584,4.007477167962257,11.807916131820992,positive,significant_positive,10.24,long,47.31995429948584,47.319954299485836,0.04899225519757122,307.444701342065,47.31995429948584
Fermi/GBM,glg_tte_n9_bn210803497_v00.fit,GRB210803497,2021-08-03T11:55:44.403,219.0234375,-19.4712206344907,147.83357057092786,5.944734512369329,24.867985317650028,positive,significant_positive,9.216,long,147.83357057092786,147.83357057092783,0.08659479853696496,543.4147063981924,147.83357057092786
Fermi/GBM,glg_tte_n9_bn210805002_v00.fit,GRB210805002,2021-08-05T00:02:12.553,203.7096774193548,-55.49084192446863,-4870.064343575998,3.0969035507719527,1572.559255958119,negative,significant_negative,0.832,short,4870.064343575998,4870.0643435759985,0.49701857809470157,3118.9772278814926,4870.064343575998
Fermi/GBM,glg_tte_n9_bn210807525_v00.fit,GRB210807525,2021-08-07T12:36:42.844,257.34375,-32.44286613851178,-23019.103947113486,3.1264617103574737,7362.669394240406,negative,significant_negative,8.704,long,23019.103947113486,23019.103947113483,1.0805614758070323,6780.926880616498,23019.103947113486
Fermi/GBM,glg_tte_n9_bn210807687_v00.fit,GRB210807687,2021-08-07T16:29:19.536,277.734375,-19.78804941066958,-16649.784019621082,2.988647096581697,5571.010387497568,negative,significant_negative,7.68,long,16649.784019621082,16649.784019621082,0.9189874384294261,5766.989443650902,16649.784019621082
Fermi/GBM,glg_tte_n9_bn210807955_v00.fit,GRB210807955,2021-08-07T22:55:24.307,147.23300970873785,-51.64299443168208,-38919.96015485836,2.998974552106032,12977.756055824744,negative,significant_negative,125.442,long,38919.96015485836,38919.96015485835,1.405048987943148,8817.207224430176,38919.96015485836
Fermi/GBM,glg_tte_n9_bn210812011_v00.fit,GRB210812011,2021-08-12T00:15:51.734,183.8671875,1.7907846593289465,-20570.15062009816,2.8444505569967733,7231.678036905842,negative,significant_negative,37.633,long,20570.15062009816,20570.15062009816,1.0214662195236897,6410.082073707798,20570.15062009816
Fermi/GBM,glg_tte_n9_bn210812699_v00.fit,GRB210812699,2021-08-12T16:47:01.014,40.98214285714285,69.4225464945822,68109.65762404751,3.364941024181761,20240.966226327684,positive,significant_positive,39.873,long,68109.65762404751,68109.65762404751,1.858701380738676,11664.045441076481,68109.65762404751
Fermi/GBM,glg_tte_n9_bn210813038_v00.fit,GRB210813038,2021-08-13T00:54:23.674,14.765625,8.084013907099306,21328.95061826716,3.0883292654250103,6906.307192388021,positive,significant_positive,82.433,long,21328.95061826716,21328.950618267165,1.0401357351210307,6527.240257667252,21328.95061826716
Fermi/GBM,glg_tte_n9_bn210815100_v00.fit,GRB210815100,2021-08-15T02:23:49.635,352.265625,-30.34518296958825,23819.935850526563,3.0865175928403694,7717.414572909093,positive,significant_positive,7.168,long,23819.935850526563,23819.935850526563,1.0991970818446457,6897.8722694224925,23819.935850526563
Fermi/GBM,glg_tte_n9_bn210820004_v00.fit,GRB210820004,2021-08-20T00:05:14.008,276.5322580645161,67.18972162985978,29560.492858381407,2.9282787928179674,10094.835550113208,positive,significant_positive,13.76,long,29560.492858381407,29560.492858381407,1.2245065381181577,7684.235914124774,29560.492858381407
Fermi/GBM,glg_tte_n9_bn210821291_v01.fit,GRB210821291,2021-08-21T06:58:24.476,5.625,-16.024100308155862,-4440.164322904326,2.7889949770546263,1592.0302329097235,negative,significant_negative,51.712,long,4440.164322904326,4440.164322904325,0.4745749322708442,2978.134967007472,4440.164322904326
Fermi/GBM,glg_tte_n9_bn210821320_v00.fit,GRB210821320,2021-08-21T07:40:28.595,49.5703125,-6.579592944977629,-47561.605297987255,3.0284527724807506,15704.918937542903,negative,significant_negative,7.168,long,47561.605297987255,47561.605297987255,1.5532219710621036,9747.048040254236,47561.605297987255
Fermi/GBM,glg_tte_n9_bn210822273_v00.fit,GRB210822273,2021-08-22T06:32:44.581,343.46153846153845,-46.1781796469964,-40520.92464419896,3.2486099836482505,12473.311615786268,negative,significant_negative,18.624,long,40520.92464419896,40520.92464419895,1.4336559664214186,8996.726699887735,40520.92464419896
Fermi/GBM,glg_tte_n9_bn210822729_v00.fit,GRB210822729,2021-08-22T17:30:24.489,239.0625,18.52439107386577,-21230.67180988615,3.326061495950274,6383.1266606874415,negative,significant_negative,2.176,long,21230.67180988615,21230.671809886146,1.0377366173733245,6512.184897662829,21230.67180988615
Fermi/GBM,glg_tte_n9_bn210824174_v00.fit,GRB210824174,2021-08-24T04:10:03.062,234.84375,10.503271450113209,-22870.629416214186,3.5461850878640138,6449.361454506011,negative,significant_negative,40.192,long,22870.629416214186,22870.629416214182,1.0770709967377288,6759.022820665081,22870.629416214186
Fermi/GBM,glg_tte_n9_bn210826293_v00.fit,GRB210826293,2021-08-26T07:01:45.161,64.85294117647058,-77.54909782319496,58170.28952133195,4.005086876231761,14524.101803270303,positive,significant_positive,19.712,long,58170.28952133195,58170.28952133196,1.7177338959517505,10779.421818741028,58170.28952133195
Fermi/GBM,glg_tte_n9_bn210827416_v00.fit,GRB210827416,2021-08-27T09:59:24.343,128.19767441860466,58.160368554338,-440.7146336292131,2.863758782920696,153.89376935571931,negative,significant_negative,8.704,long,440.7146336292131,440.7146336292131,0.1495147395259911,938.2608384617454,440.7146336292131
Fermi/GBM,glg_tte_n9_bn210827424_v00.fit,GRB210827424,2021-08-27T10:10:16.144,308.671875,-19.15501007356374,26010.50041066237,3.172256056251072,8199.369770106523,positive,significant_positive,35.585,long,26010.50041066237,26010.500410662375,1.148628602838898,7208.073527716789,26010.50041066237
Fermi/GBM,glg_tte_n9_bn210903021_v00.fit,GRB210903021,2021-09-03T00:30:46.047,269.29687499999994,11.71976030578877,31679.68472732045,3.1058356927268864,10200.051728913602,positive,significant_positive,1.344,short,31679.68472732045,31679.684727320448,1.2676393101366605,7954.910169837367,31679.68472732045
Fermi/GBM,glg_tte_n9_bn210903077_v00.fit,GRB210903077,2021-09-03T01:50:17.389,179.29687499999997,39.065494664452594,-4220.53424573624,2.88792523427522,1461.4416591001063,negative,significant_negative,15.872,long,4220.53424573624,4220.534245736239,0.4626888003026992,2903.545049104696,4220.53424573624
Fermi/GBM,glg_tte_n9_bn210903727_v00.fit,GRB210903727,2021-09-03T17:26:58.653,155.39062499999997,21.06181760164929,44339.52849616384,3.1917499094639656,13891.918149567797,positive,significant_positive,18.176,long,44339.52849616384,44339.528496163824,1.4996876264991525,9411.100031547023,44339.52849616384
Fermi/GBM,glg_tte_n9_bn210904866_v00.fit,GRB210904866,2021-09-04T20:47:39.631,123.3984375,-38.68218745348945,58619.57326769311,2.7569246025824428,21262.668269122587,positive,significant_positive,3.904,long,58619.57326769311,58619.57326769311,1.7243546767880795,10820.969691535774,58619.57326769311
Fermi/GBM,glg_tte_n9_bn210909447_v00.fit,GRB210909447,2021-09-09T10:43:19.365,177.1875,84.14973293629666,35340.046701988525,3.3958468964657857,10406.843352911032,positive,significant_positive,1.408,short,35340.046701988525,35340.04670198852,1.3388713011795794,8401.917520772226,35340.046701988525
Fermi/GBM,glg_tte_n9_bn210912522_v00.fit,GRB210912522,2021-09-12T12:31:34.292,337.49999999999994,22.34658789836113,-12958.55206124782,3.3116284572185943,3913.045267201136,negative,significant_negative,2.56,long,12958.55206124782,12958.552061247818,0.8107435679965551,5087.718724572165,12958.55206124782
Fermi/GBM,glg_tte_n9_bn210915530_v00.fit,GRB210915530,2021-09-15T12:43:41.202,166.2890625,30.0,-55240.695480723545,3.1108652621482182,17757.341069338665,negative,significant_negative,113.41,long,55240.695480723545,55240.695480723545,1.673920553031864,10504.476726409988,55240.695480723545
Fermi/GBM,glg_tte_n9_bn210915630_v00.fit,GRB210915630,2021-09-15T15:07:34.197,155.7421875,41.81031489577859,-30870.025681551902,3.1078584454805163,9932.893091203512,negative,significant_negative,33.536,long,30870.025681551902,30870.025681551895,1.2513355081418551,7852.597722394009,30870.025681551902
Fermi/GBM,glg_tte_n9_bn210917157_v00.fit,GRB210917157,2021-09-17T03:45:47.224,77.34375,-36.05358859962301,-13530.212460760104,3.015894576596172,4486.301532472898,negative,significant_negative,7.04,long,13530.212460760104,13530.212460760104,0.8284333638419886,5198.728801135675,13530.212460760104
Fermi/GBM,glg_tte_n9_bn210919653_v00.fit,GRB210919653,2021-09-19T15:39:51.957,214.02439024390245,-74.97216337375242,47908.73121240772,2.973641792113993,16111.130580509129,positive,significant_positive,1.6,short,47908.73121240772,47908.73121240773,1.5588797217090171,9782.552538891696,47908.73121240772
Fermi/GBM,glg_tte_n9_bn210923124_v00.fit,GRB210923124,2021-09-23T02:59:03.493,277.8865979381443,-53.95678248481785,-14180.336342125052,3.145283323488972,4508.444831098781,negative,significant_negative,128.512,long,14180.336342125052,14180.33634212505,0.848102881874227,5322.162373902982,14180.336342125052
Fermi/GBM,glg_tte_n9_bn210924960_v00.fit,GRB210924960,2021-09-24T23:02:52.138,112.13709677419357,43.406858485936986,-19950.98007393802,2.736329146480103,7291.147740615235,negative,significant_negative,10.24,long,19950.98007393802,19950.98007393802,1.0059754689000684,6312.871827316043,19950.98007393802
Fermi/GBM,glg_tte_n9_bn210925056_v00.fit,GRB210925056,2021-09-25T01:20:08.678,47.16346153846153,-51.2558069488049,-2972.3615060185475,3.980140051755369,746.7982200042536,negative,significant_negative,4.544,long,2972.3615060185475,2972.361506018547,0.38828989380287443,2436.664120746272,2972.3615060185475
Fermi/GBM,glg_tte_n9_bn210925800_v00.fit,GRB210925800,2021-09-25T19:12:27.965,348.046875,-17.896089316234637,25240.44604269684,3.693140564526461,6834.412501148111,positive,significant_positive,229.124,long,25240.44604269684,25240.446042696833,1.1314979870213104,7100.57251469739,25240.44604269684
Fermi/GBM,glg_tte_n9_bn210926044_v00.fit,GRB210926044,2021-09-26T01:03:30.369,291.4453125,1.1937484371410718,5260.523360586564,2.828392311746862,1859.8987625367915,positive,significant_positive,7.424,long,5260.523360586564,5260.523360586565,0.5165587824369545,3241.599308941862,5260.523360586564
Fermi/GBM,glg_tte_n9_bn210926869_v00.fit,GRB210926869,2021-09-26T20:51:18.648,347.6953125,-18.20995686428302,6841.755203395635,2.710271693741541,2524.379832174893,positive,significant_positive,6.912,long,6841.755203395635,6841.755203395634,0.589100021456305,3696.822679969559,6841.755203395635
Fermi/GBM,glg_tte_n9_bn210927031_v00.fit,GRB210927031,2021-09-27T00:43:57.859,235.546875,9.29155323877026,-8578.144011987655,3.061717062744132,2801.7428900825025,negative,significant_negative,1.088,short,8578.144011987655,8578.144011987655,0.6596323395330104,4139.439321694009,8578.144011987655
Fermi/GBM,glg_tte_n9_bn210927996_v00.fit,GRB210927996,2021-09-27T23:54:46.168,245.625,81.21982231598935,219.73428889503447,3.794658998335619,57.906201582648784,positive,significant_positive,32.257,long,219.73428889503447,219.7342888950344,0.1055733224545024,662.5120329901268,219.73428889503447
Fermi/GBM,glg_tte_n9_bn210928084_v00.fit,GRB210928084,2021-09-28T02:00:31.006,244.6667,-29.533,-1168.2471774424096,3.4926952598773804,334.48299680271094,negative,significant_negative,23.808,long,1168.2471774424096,1168.2471774424093,0.2434291839408353,1527.6090568360473,1168.2471774424096
Fermi/GBM,glg_tte_n9_bn210928761_v00.fit,GRB210928761,2021-09-28T18:16:13.787,41.1328125,22.02431283704216,19110.382199085765,2.770860966902401,6896.911258759269,positive,significant_positive,32.768,long,19110.382199085765,19110.382199085765,0.9845549486176892,6178.450061380798,19110.382199085765
Fermi/GBM,glg_tte_n9_bn210929154_v00.fit,GRB210929154,2021-09-29T03:41:39.256,318.51562499999994,12.94163198542334,-99980.85302129274,3.569763596884717,28007.6958341288,negative,significant_negative,1.92,short,99980.85302129274,99980.85302129274,2.251975658093712,14131.988430419202,99980.85302129274
Fermi/GBM,glg_tte_n9_bn210929821_v00.fit,GRB210929821,2021-09-29T19:42:22.411,265.78124999999994,1.4922462896203397,5510.967473015595,3.6928745843266952,1492.324569159552,positive,significant_positive,10.752,long,5510.967473015595,5510.967473015593,0.5287120356509711,3317.865512439738,5510.967473015595
Fermi/GBM,glg_tte_n9_bn211002338_v00.fit,GRB211002338,2021-10-02T08:06:34.268,69.9609375,-4.181528273111476,-26440.240010313537,3.640599936812048,7262.605193985246,negative,significant_negative,13.568,long,26440.240010313537,26440.240010313526,1.1580784216755058,7267.3746706880875,26440.240010313537
Fermi/GBM,glg_tte_n9_bn211002740_v00.fit,GRB211002740,2021-10-02T17:45:21.634,173.3203125,-20.10550978791601,-118549.75243962133,3.0269964839123578,39164.15267400547,negative,significant_negative,4.861,long,118549.75243962133,118549.7524396213,2.452198365825819,15388.460710218418,118549.75243962133
